station,valid,tmpf,relh
ALB,2023-10-01 00:51,60.00,89.80
ALB,2023-10-01 01:51,57.00,93.01
ALB,2023-10-01 02:51,56.00,92.98
ALB,2023-10-01 03:08,57.00,93.01
ALB,2023-10-01 03:16,56.00,92.98
ALB,2023-10-01 03:33,56.00,92.98
ALB,2023-10-01 03:49,55.40,93.65
ALB,2023-10-01 03:51,56.00,92.98
ALB,2023-10-01 04:15,55.00,92.95
ALB,2023-10-01 04:23,56.00,89.64
ALB,2023-10-01 04:41,55.00,89.59
ALB,2023-10-01 04:51,56.00,89.64
ALB,2023-10-01 05:06,56.00,92.98
ALB,2023-10-01 05:30,57.00,89.68
ALB,2023-10-01 05:39,56.00,89.64
ALB,2023-10-01 05:51,56.00,92.98
ALB,2023-10-01 06:51,57.00,86.45
ALB,2023-10-01 07:49,55.40,93.65
ALB,2023-10-01 07:51,56.00,89.64
ALB,2023-10-01 08:12,56.00,86.40
ALB,2023-10-01 08:29,56.00,86.40
ALB,2023-10-01 08:51,54.00,89.55
ALB,2023-10-01 09:06,54.00,89.55
ALB,2023-10-01 09:49,55.40,87.65
ALB,2023-10-01 09:51,55.00,89.59
ALB,2023-10-01 09:57,55.00,89.59
ALB,2023-10-01 10:06,55.00,89.59
ALB,2023-10-01 10:13,55.00,86.34
ALB,2023-10-01 10:24,55.00,89.59
ALB,2023-10-01 10:42,57.00,86.45
ALB,2023-10-01 10:49,55.40,87.65
ALB,2023-10-01 10:51,56.00,86.40
ALB,2023-10-01 11:10,55.00,89.59
ALB,2023-10-01 11:25,55.00,92.95
ALB,2023-10-01 11:45,55.40,87.65
ALB,2023-10-01 11:51,56.00,89.64
ALB,2023-10-01 12:04,57.00,89.68
ALB,2023-10-01 12:10,58.00,86.51
ALB,2023-10-01 12:35,60.00,86.61
ALB,2023-10-01 12:49,62.60,82.50
ALB,2023-10-01 12:51,62.00,83.65
ALB,2023-10-01 12:56,62.00,83.65
ALB,2023-10-01 13:04,62.00,83.65
ALB,2023-10-01 13:51,63.00,83.72
ALB,2023-10-01 14:51,67.00,72.82
ALB,2023-10-01 15:51,71.00,61.24
ALB,2023-10-01 16:51,74.00,57.37
ALB,2023-10-01 17:51,77.00,51.90
ALB,2023-10-01 18:51,78.00,48.44
ALB,2023-10-01 19:51,79.00,50.36
ALB,2023-10-01 20:51,78.00,53.94
ALB,2023-10-01 21:51,76.00,57.64
ALB,2023-10-01 22:51,72.00,68.31
ALB,2023-10-01 23:51,66.00,80.98
ALB,2023-10-02 00:51,65.00,86.88
ALB,2023-10-02 01:51,65.00,80.90
ALB,2023-10-02 02:51,65.00,78.06
ALB,2023-10-02 03:51,62.00,83.65
ALB,2023-10-02 04:51,63.00,80.76
ALB,2023-10-02 05:51,58.00,89.72
ALB,2023-10-02 06:51,58.00,89.72
ALB,2023-10-02 07:51,58.00,89.72
ALB,2023-10-02 08:51,56.00,89.64
ALB,2023-10-02 09:51,57.00,93.01
ALB,2023-10-02 10:51,57.00,89.68
ALB,2023-10-02 11:51,57.00,93.01
ALB,2023-10-02 12:51,65.00,78.06
ALB,2023-10-02 13:51,68.00,70.35
ALB,2023-10-02 14:51,71.00,61.24
ALB,2023-10-02 15:51,74.00,46.11
ALB,2023-10-02 16:51,75.00,42.98
ALB,2023-10-02 17:51,76.00,43.13
ALB,2023-10-02 18:51,76.00,40.05
ALB,2023-10-02 19:51,77.00,43.29
ALB,2023-10-02 20:51,77.00,41.72
ALB,2023-10-02 21:51,75.00,44.59
ALB,2023-10-02 22:51,67.00,65.33
ALB,2023-10-02 23:51,62.00,75.02
ALB,2023-10-03 00:51,60.00,80.53
ALB,2023-10-03 01:51,58.00,86.51
ALB,2023-10-03 02:51,59.00,83.46
ALB,2023-10-03 03:51,57.00,86.45
ALB,2023-10-03 04:51,57.00,89.68
ALB,2023-10-03 05:51,56.00,89.64
ALB,2023-10-03 06:51,54.00,89.55
ALB,2023-10-03 07:51,54.00,89.55
ALB,2023-10-03 08:51,53.00,89.51
ALB,2023-10-03 09:51,52.00,92.86
ALB,2023-10-03 10:51,53.00,92.89
ALB,2023-10-03 11:51,56.00,89.64
ALB,2023-10-03 12:51,59.00,83.46
ALB,2023-10-03 13:51,64.00,75.20
ALB,2023-10-03 14:51,68.00,70.35
ALB,2023-10-03 15:51,73.00,61.50
ALB,2023-10-03 16:51,78.00,57.90
ALB,2023-10-03 17:51,81.00,54.36
ALB,2023-10-03 18:51,82.00,50.80
ALB,2023-10-03 19:51,83.00,49.17
ALB,2023-10-03 20:51,84.00,49.32
ALB,2023-10-03 21:51,80.00,58.17
ALB,2023-10-03 22:51,75.00,68.64
ALB,2023-10-03 23:51,71.00,78.54
ALB,2023-10-04 00:51,69.00,84.09
ALB,2023-10-04 01:51,67.00,90.09
ALB,2023-10-04 02:51,66.00,90.05
ALB,2023-10-04 03:51,65.00,90.01
ALB,2023-10-04 04:51,62.00,93.15
ALB,2023-10-04 05:51,62.00,93.15
ALB,2023-10-04 06:51,61.00,89.84
ALB,2023-10-04 07:51,60.00,93.10
ALB,2023-10-04 08:51,58.00,93.04
ALB,2023-10-04 09:00,58.00,93.04
ALB,2023-10-04 09:20,58.00,93.04
ALB,2023-10-04 09:27,58.00,93.04
ALB,2023-10-04 09:46,57.20,93.69
ALB,2023-10-04 09:51,58.00,93.04
ALB,2023-10-04 10:31,58.00,96.46
ALB,2023-10-04 10:51,59.00,89.76
ALB,2023-10-04 11:05,60.00,89.80
ALB,2023-10-04 11:18,59.00,93.07
ALB,2023-10-04 11:51,62.00,89.89
ALB,2023-10-04 12:51,65.00,83.84
ALB,2023-10-04 13:15,66.00,83.91
ALB,2023-10-04 13:26,68.00,81.12
ALB,2023-10-04 13:49,69.80,77.90
ALB,2023-10-04 13:51,69.00,81.19
ALB,2023-10-04 14:51,73.00,70.87
ALB,2023-10-04 15:51,77.00,62.00
ALB,2023-10-04 16:51,80.00,56.16
ALB,2023-10-04 17:51,84.00,49.32
ALB,2023-10-04 18:51,86.00,46.25
ALB,2023-10-04 19:51,86.00,43.10
ALB,2023-10-04 20:51,85.00,44.50
ALB,2023-10-04 21:51,83.00,50.94
ALB,2023-10-04 22:51,78.00,62.12
ALB,2023-10-04 23:51,72.00,75.92
ALB,2023-10-05 00:51,71.00,78.54
ALB,2023-10-05 01:51,68.00,87.03
ALB,2023-10-05 02:51,67.00,86.98
ALB,2023-10-05 03:51,71.00,78.54
ALB,2023-10-05 04:51,66.00,86.93
ALB,2023-10-05 05:51,65.00,86.88
ALB,2023-10-05 06:51,63.00,89.93
ALB,2023-10-05 07:51,61.00,93.12
ALB,2023-10-05 08:51,61.00,93.12
ALB,2023-10-05 09:51,58.00,93.04
ALB,2023-10-05 10:51,62.00,93.15
ALB,2023-10-05 11:51,63.00,93.18
ALB,2023-10-05 12:31,65.00,90.01
ALB,2023-10-05 12:51,65.00,90.01
ALB,2023-10-05 13:22,68.00,81.12
ALB,2023-10-05 13:51,69.00,78.38
ALB,2023-10-05 14:24,70.00,75.75
ALB,2023-10-05 14:51,71.00,73.21
ALB,2023-10-05 15:51,76.00,64.09
ALB,2023-10-05 16:51,79.00,52.19
ALB,2023-10-05 17:51,81.00,31.52
ALB,2023-10-05 18:51,82.00,26.23
ALB,2023-10-05 19:51,82.00,30.51
ALB,2023-10-05 20:51,79.00,39.06
ALB,2023-10-05 21:51,76.00,44.75
ALB,2023-10-05 22:51,73.00,53.23
ALB,2023-10-05 23:51,71.00,59.07
ALB,2023-10-06 00:51,70.00,56.82
ALB,2023-10-06 01:51,68.00,67.86
ALB,2023-10-06 02:51,67.00,75.48
ALB,2023-10-06 03:51,66.00,75.39
ALB,2023-10-06 04:51,65.00,78.06
ALB,2023-10-06 05:51,64.00,80.83
ALB,2023-10-06 06:51,63.00,86.77
ALB,2023-10-06 07:51,63.00,86.77
ALB,2023-10-06 08:33,63.00,86.77
ALB,2023-10-06 08:51,63.00,83.72
ALB,2023-10-06 09:49,62.60,82.50
ALB,2023-10-06 09:51,63.00,83.72
ALB,2023-10-06 10:51,64.00,80.83
ALB,2023-10-06 11:51,65.00,80.90
ALB,2023-10-06 12:36,66.00,78.14
ALB,2023-10-06 12:51,67.00,75.48
ALB,2023-10-06 12:58,68.00,75.57
ALB,2023-10-06 13:24,70.00,70.56
ALB,2023-10-06 13:34,69.00,73.02
ALB,2023-10-06 13:51,69.00,73.02
ALB,2023-10-06 14:51,70.00,73.11
ALB,2023-10-06 15:51,70.00,75.75
ALB,2023-10-06 16:51,71.00,73.21
ALB,2023-10-06 17:30,72.00,73.31
ALB,2023-10-06 17:51,72.00,73.31
ALB,2023-10-06 18:51,74.00,70.97
ALB,2023-10-06 19:51,73.00,73.40
ALB,2023-10-06 20:51,73.00,73.40
ALB,2023-10-06 21:51,72.00,73.31
ALB,2023-10-06 22:17,71.00,75.84
ALB,2023-10-06 22:51,71.00,75.84
ALB,2023-10-06 23:31,70.00,78.46
ALB,2023-10-06 23:51,69.00,81.19
ALB,2023-10-06 23:58,69.00,81.19
ALB,2023-10-07 00:42,69.00,81.19
ALB,2023-10-07 00:49,69.80,77.90
ALB,2023-10-07 00:51,69.00,81.19
ALB,2023-10-07 01:49,69.80,77.90
ALB,2023-10-07 01:51,69.00,81.19
ALB,2023-10-07 02:51,69.00,78.38
ALB,2023-10-07 03:51,69.00,78.38
ALB,2023-10-07 04:25,69.00,78.38
ALB,2023-10-07 04:51,69.00,78.38
ALB,2023-10-07 05:29,69.00,78.38
ALB,2023-10-07 05:51,69.00,78.38
ALB,2023-10-07 06:51,68.00,81.12
ALB,2023-10-07 07:13,68.00,81.12
ALB,2023-10-07 07:51,67.00,83.97
ALB,2023-10-07 08:36,66.20,88.18
ALB,2023-10-07 08:51,66.20,88.18
ALB,2023-10-07 09:51,64.40,93.88
ALB,2023-10-07 10:49,66.20,93.92
ALB,2023-10-07 10:51,67.00,93.29
ALB,2023-10-07 11:51,67.00,86.98
ALB,2023-10-07 12:51,67.00,90.09
ALB,2023-10-07 13:47,66.20,93.92
ALB,2023-10-07 13:51,67.00,90.09
ALB,2023-10-07 14:51,68.00,87.03
ALB,2023-10-07 15:22,68.00,87.03
ALB,2023-10-07 15:45,68.00,88.26
ALB,2023-10-07 15:51,67.00,86.98
ALB,2023-10-07 15:58,65.00,86.88
ALB,2023-10-07 16:05,63.00,89.93
ALB,2023-10-07 16:30,62.00,86.72
ALB,2023-10-07 16:49,M,M
ALB,2023-10-07 16:51,61.00,86.67
ALB,2023-10-07 16:55,61.00,89.84
ALB,2023-10-07 17:13,60.00,86.61
ALB,2023-10-07 17:51,60.80,82.37
ALB,2023-10-07 17:57,60.80,82.37
ALB,2023-10-07 17:58,M,M
ALB,2023-10-07 18:27,60.80,82.37
ALB,2023-10-07 18:51,60.80,82.37
ALB,2023-10-07 19:41,57.00,86.45
ALB,2023-10-07 19:51,56.00,86.40
ALB,2023-10-07 20:51,54.00,89.55
ALB,2023-10-07 21:04,54.00,86.29
ALB,2023-10-07 21:51,53.00,86.23
ALB,2023-10-07 22:51,53.00,86.23
ALB,2023-10-07 23:51,52.00,89.46
ALB,2023-10-08 00:51,52.00,89.46
ALB,2023-10-08 01:51,52.00,86.17
ALB,2023-10-08 02:51,52.00,86.17
ALB,2023-10-08 03:51,51.00,89.42
ALB,2023-10-08 04:51,52.00,82.99
ALB,2023-10-08 05:51,52.00,82.99
ALB,2023-10-08 06:51,52.00,76.94
ALB,2023-10-08 07:51,52.00,76.94
ALB,2023-10-08 08:51,51.00,76.85
ALB,2023-10-08 09:29,50.00,76.76
ALB,2023-10-08 09:51,50.00,76.76
ALB,2023-10-08 10:02,50.00,76.76
ALB,2023-10-08 10:34,50.00,76.76
ALB,2023-10-08 10:51,50.00,76.76
ALB,2023-10-08 11:51,51.00,73.97
ALB,2023-10-08 12:06,51.00,73.97
ALB,2023-10-08 12:51,53.00,71.39
ALB,2023-10-08 13:51,55.00,61.46
ALB,2023-10-08 14:51,59.00,53.20
ALB,2023-10-08 15:51,59.00,49.23
ALB,2023-10-08 16:51,63.00,42.72
ALB,2023-10-08 17:51,61.00,45.85
ALB,2023-10-08 18:51,64.00,39.67
ALB,2023-10-08 19:51,63.00,42.72
ALB,2023-10-08 20:51,60.00,47.51
ALB,2023-10-08 21:12,55.00,63.86
ALB,2023-10-08 21:51,54.00,74.26
ALB,2023-10-08 22:51,54.00,66.24
ALB,2023-10-08 23:51,55.00,63.86
ALB,2023-10-09 00:51,53.00,71.39
ALB,2023-10-09 01:51,52.00,68.59
ALB,2023-10-09 02:51,52.00,68.59
ALB,2023-10-09 03:51,50.00,71.07
ALB,2023-10-09 04:51,50.00,65.75
ALB,2023-10-09 05:51,48.00,70.85
ALB,2023-10-09 06:51,46.00,76.40
ALB,2023-10-09 07:51,47.00,76.49
ALB,2023-10-09 08:51,46.00,79.44
ALB,2023-10-09 09:51,45.00,82.51
ALB,2023-10-09 10:51,45.00,82.51
ALB,2023-10-09 11:51,46.00,82.58
ALB,2023-10-09 12:51,49.00,76.67
ALB,2023-10-09 13:51,52.00,68.59
ALB,2023-10-09 14:51,56.00,59.26
ALB,2023-10-09 15:51,58.00,53.05
ALB,2023-10-09 16:51,61.00,49.54
ALB,2023-10-09 17:51,59.00,49.23
ALB,2023-10-09 18:51,59.00,49.23
ALB,2023-10-09 19:51,58.00,51.03
ALB,2023-10-09 20:51,57.00,43.46
ALB,2023-10-09 21:51,56.00,45.06
ALB,2023-10-09 22:51,53.00,52.30
ALB,2023-10-09 23:51,52.00,54.26
ALB,2023-10-10 00:51,50.00,58.44
ALB,2023-10-10 01:51,50.00,60.79
ALB,2023-10-10 02:51,51.00,56.31
ALB,2023-10-10 03:51,51.00,60.92
ALB,2023-10-10 04:51,48.00,70.85
ALB,2023-10-10 05:51,46.00,76.40
ALB,2023-10-10 06:51,47.00,79.52
ALB,2023-10-10 07:51,48.00,79.60
ALB,2023-10-10 08:51,49.00,76.67
ALB,2023-10-10 09:51,49.00,76.67
ALB,2023-10-10 10:51,49.00,76.67
ALB,2023-10-10 11:51,50.00,73.87
ALB,2023-10-10 12:51,50.00,76.76
ALB,2023-10-10 13:51,54.00,68.82
ALB,2023-10-10 14:51,55.00,68.93
ALB,2023-10-10 15:51,60.00,57.58
ALB,2023-10-10 16:51,58.00,57.30
ALB,2023-10-10 17:51,59.00,53.20
ALB,2023-10-10 18:51,60.00,51.33
ALB,2023-10-10 19:51,62.00,46.00
ALB,2023-10-10 20:51,60.00,49.39
ALB,2023-10-10 21:51,59.00,51.18
ALB,2023-10-10 22:51,55.00,68.93
ALB,2023-10-10 23:51,52.00,79.92
ALB,2023-10-11 00:51,52.00,82.99
ALB,2023-10-11 01:51,52.00,86.17
ALB,2023-10-11 02:51,52.00,82.99
ALB,2023-10-11 03:51,51.00,82.93
ALB,2023-10-11 04:51,50.00,86.06
ALB,2023-10-11 05:51,52.00,79.92
ALB,2023-10-11 06:51,52.00,74.07
ALB,2023-10-11 07:51,52.00,74.07
ALB,2023-10-11 08:51,52.00,74.07
ALB,2023-10-11 09:51,51.00,79.84
ALB,2023-10-11 10:51,50.00,86.06
ALB,2023-10-11 11:51,51.00,82.93
ALB,2023-10-11 12:51,52.00,76.94
ALB,2023-10-11 13:51,53.00,77.03
ALB,2023-10-11 14:51,54.00,74.26
ALB,2023-10-11 15:51,56.00,69.05
ALB,2023-10-11 16:51,59.00,59.67
ALB,2023-10-11 17:51,63.00,51.78
ALB,2023-10-11 18:51,63.00,49.84
ALB,2023-10-11 19:51,63.00,51.78
ALB,2023-10-11 20:51,60.00,62.11
ALB,2023-10-11 21:51,59.00,64.36
ALB,2023-10-11 22:51,57.00,74.55
ALB,2023-10-11 23:51,56.00,77.29
ALB,2023-10-12 00:51,55.00,77.21
ALB,2023-10-12 01:51,55.00,74.36
ALB,2023-10-12 02:51,55.00,77.21
ALB,2023-10-12 03:51,54.00,83.13
ALB,2023-10-12 04:51,54.00,80.07
ALB,2023-10-12 05:51,54.00,74.26
ALB,2023-10-12 06:51,54.00,74.26
ALB,2023-10-12 07:51,52.00,82.99
ALB,2023-10-12 08:51,50.00,86.06
ALB,2023-10-12 09:51,49.00,89.33
ALB,2023-10-12 10:51,51.00,86.12
ALB,2023-10-12 11:51,52.00,82.99
ALB,2023-10-12 12:51,54.00,77.12
ALB,2023-10-12 13:51,57.00,69.16
ALB,2023-10-12 14:51,61.00,55.57
ALB,2023-10-12 15:51,61.00,55.57
ALB,2023-10-12 16:51,63.00,51.78
ALB,2023-10-12 17:51,64.00,51.93
ALB,2023-10-12 18:51,64.00,51.93
ALB,2023-10-12 19:51,65.00,48.28
ALB,2023-10-12 20:51,65.00,52.07
ALB,2023-10-12 21:51,61.00,51.48
ALB,2023-10-12 22:51,57.00,61.72
ALB,2023-10-12 23:51,54.00,68.82
ALB,2023-10-13 00:51,54.00,66.24
ALB,2023-10-13 01:51,53.00,66.12
ALB,2023-10-13 02:51,51.00,68.48
ALB,2023-10-13 03:51,49.00,73.77
ALB,2023-10-13 04:51,48.00,76.58
ALB,2023-10-13 05:51,46.00,79.44
ALB,2023-10-13 06:51,43.00,85.66
ALB,2023-10-13 07:51,43.00,85.66
ALB,2023-10-13 08:51,43.00,85.66
ALB,2023-10-13 09:51,42.00,85.60
ALB,2023-10-13 10:51,40.00,85.48
ALB,2023-10-13 11:51,43.00,79.19
ALB,2023-10-13 12:51,47.00,70.74
ALB,2023-10-13 13:51,50.00,68.37
ALB,2023-10-13 14:51,52.00,61.06
ALB,2023-10-13 15:51,57.00,50.88
ALB,2023-10-13 16:51,62.00,46.00
ALB,2023-10-13 17:51,63.00,42.72
ALB,2023-10-13 18:51,63.00,42.72
ALB,2023-10-13 19:51,64.00,44.57
ALB,2023-10-13 20:51,64.00,39.67
ALB,2023-10-13 21:51,61.00,45.85
ALB,2023-10-13 22:51,57.00,54.99
ALB,2023-10-13 23:51,56.00,57.02
ALB,2023-10-14 00:51,53.00,58.85
ALB,2023-10-14 01:51,52.00,58.71
ALB,2023-10-14 02:51,50.00,63.23
ALB,2023-10-14 03:51,46.00,73.47
ALB,2023-10-14 04:51,46.00,76.40
ALB,2023-10-14 05:51,48.00,70.85
ALB,2023-10-14 06:51,45.00,85.77
ALB,2023-10-14 07:51,45.00,82.51
ALB,2023-10-14 08:51,47.00,82.65
ALB,2023-10-14 09:51,47.00,79.52
ALB,2023-10-14 10:51,47.00,82.65
ALB,2023-10-14 11:51,48.00,82.72
ALB,2023-10-14 12:51,51.00,76.85
ALB,2023-10-14 13:51,53.00,71.39
ALB,2023-10-14 14:51,55.00,66.36
ALB,2023-10-14 15:51,56.00,61.59
ALB,2023-10-14 16:49,55.40,62.46
ALB,2023-10-14 16:51,56.00,59.26
ALB,2023-10-14 17:51,56.00,59.26
ALB,2023-10-14 18:51,57.00,59.40
ALB,2023-10-14 19:51,56.00,59.26
ALB,2023-10-14 20:51,56.00,59.26
ALB,2023-10-14 21:51,54.00,71.50
ALB,2023-10-14 22:51,52.00,74.07
ALB,2023-10-14 23:51,52.00,79.92
ALB,2023-10-15 00:51,51.00,82.93
ALB,2023-10-15 01:51,51.00,76.85
ALB,2023-10-15 02:51,51.00,76.85
ALB,2023-10-15 03:51,49.00,86.00
ALB,2023-10-15 04:51,49.00,82.79
ALB,2023-10-15 05:51,47.00,85.89
ALB,2023-10-15 06:51,47.00,85.89
ALB,2023-10-15 07:51,47.00,89.24
ALB,2023-10-15 08:51,48.00,82.72
ALB,2023-10-15 09:51,46.00,89.20
ALB,2023-10-15 10:51,49.00,79.68
ALB,2023-10-15 11:51,49.00,79.68
ALB,2023-10-15 12:51,49.00,76.67
ALB,2023-10-15 13:51,54.00,63.74
ALB,2023-10-15 14:51,55.00,61.46
ALB,2023-10-15 15:51,59.00,53.20
ALB,2023-10-15 16:51,57.00,48.93
ALB,2023-10-15 17:51,58.00,45.38
ALB,2023-10-15 18:51,58.00,47.20
ALB,2023-10-15 19:51,58.00,49.08
ALB,2023-10-15 20:51,57.00,52.90
ALB,2023-10-15 21:51,53.00,74.16
ALB,2023-10-15 22:51,52.00,74.07
ALB,2023-10-15 23:51,52.00,71.28
ALB,2023-10-16 00:51,50.00,73.87
ALB,2023-10-16 01:51,47.00,79.52
ALB,2023-10-16 02:51,49.00,76.67
ALB,2023-10-16 03:51,49.00,76.67
ALB,2023-10-16 04:51,49.00,76.67
ALB,2023-10-16 05:51,49.00,76.67
ALB,2023-10-16 06:51,49.00,79.68
ALB,2023-10-16 07:51,50.00,79.76
ALB,2023-10-16 08:28,50.00,79.76
ALB,2023-10-16 08:44,50.00,82.86
ALB,2023-10-16 08:51,50.00,82.86
ALB,2023-10-16 09:51,49.00,86.00
ALB,2023-10-16 10:51,49.00,86.00
ALB,2023-10-16 11:51,50.00,82.86
ALB,2023-10-16 12:51,51.00,82.93
ALB,2023-10-16 13:51,58.00,69.27
ALB,2023-10-16 14:51,59.00,61.98
ALB,2023-10-16 15:51,60.00,57.58
ALB,2023-10-16 16:51,60.00,55.42
ALB,2023-10-16 17:51,62.00,55.71
ALB,2023-10-16 18:51,59.00,59.67
ALB,2023-10-16 19:51,63.00,49.84
ALB,2023-10-16 20:51,61.00,49.54
ALB,2023-10-16 21:51,58.00,55.14
ALB,2023-10-16 22:51,56.00,63.99
ALB,2023-10-16 23:51,54.00,68.82
ALB,2023-10-17 00:51,53.00,74.16
ALB,2023-10-17 01:51,53.00,74.16
ALB,2023-10-17 02:51,53.00,71.39
ALB,2023-10-17 03:51,53.00,71.39
ALB,2023-10-17 04:51,52.00,74.07
ALB,2023-10-17 05:51,51.00,79.84
ALB,2023-10-17 06:51,51.00,76.85
ALB,2023-10-17 07:51,47.00,89.24
ALB,2023-10-17 08:10,47.00,89.24
ALB,2023-10-17 08:43,47.00,85.89
ALB,2023-10-17 08:51,46.00,89.20
ALB,2023-10-17 09:29,47.00,89.24
ALB,2023-10-17 09:44,46.00,89.20
ALB,2023-10-17 09:51,46.00,89.20
ALB,2023-10-17 10:51,49.00,86.00
ALB,2023-10-17 11:51,51.00,82.93
ALB,2023-10-17 12:18,51.00,86.12
ALB,2023-10-17 12:51,53.00,77.03
ALB,2023-10-17 13:30,54.00,77.12
ALB,2023-10-17 13:51,55.00,71.60
ALB,2023-10-17 14:51,57.00,64.12
ALB,2023-10-17 15:39,59.00,61.98
ALB,2023-10-17 15:51,58.00,64.24
ALB,2023-10-17 16:51,60.00,59.80
ALB,2023-10-17 17:51,60.00,59.80
ALB,2023-10-17 18:51,61.00,57.72
ALB,2023-10-17 19:51,59.00,61.98
ALB,2023-10-17 20:51,59.00,59.67
ALB,2023-10-17 21:51,58.00,61.85
ALB,2023-10-17 22:51,57.00,69.16
ALB,2023-10-17 23:51,55.00,74.36
ALB,2023-10-18 00:51,54.00,80.07
ALB,2023-10-18 01:51,54.00,80.07
ALB,2023-10-18 02:51,54.00,77.12
ALB,2023-10-18 03:51,54.00,74.26
ALB,2023-10-18 04:51,54.00,77.12
ALB,2023-10-18 05:51,53.00,80.00
ALB,2023-10-18 06:51,53.00,80.00
ALB,2023-10-18 07:51,53.00,77.03
ALB,2023-10-18 08:51,52.00,79.92
ALB,2023-10-18 09:51,52.00,79.92
ALB,2023-10-18 10:51,51.00,82.93
ALB,2023-10-18 11:51,52.00,82.99
ALB,2023-10-18 12:51,53.00,83.06
ALB,2023-10-18 13:51,54.00,83.13
ALB,2023-10-18 14:51,56.00,74.45
ALB,2023-10-18 15:51,57.00,69.16
ALB,2023-10-18 16:51,58.00,64.24
ALB,2023-10-18 17:51,61.00,57.72
ALB,2023-10-18 18:51,60.00,55.42
ALB,2023-10-18 19:51,62.00,55.71
ALB,2023-10-18 20:51,60.00,55.42
ALB,2023-10-18 21:51,58.00,59.54
ALB,2023-10-18 22:51,56.00,66.48
ALB,2023-10-18 23:51,56.00,69.05
ALB,2023-10-19 00:51,54.00,77.12
ALB,2023-10-19 01:51,52.00,82.99
ALB,2023-10-19 02:51,49.00,89.33
ALB,2023-10-19 03:51,48.00,89.29
ALB,2023-10-19 04:49,46.40,93.40
ALB,2023-10-19 04:51,47.00,92.71
ALB,2023-10-19 05:51,46.00,89.20
ALB,2023-10-19 06:51,47.00,89.24
ALB,2023-10-19 07:51,48.00,89.29
ALB,2023-10-19 08:51,49.00,86.00
ALB,2023-10-19 09:51,49.00,92.77
ALB,2023-10-19 10:44,49.00,89.33
ALB,2023-10-19 10:51,49.00,89.33
ALB,2023-10-19 11:51,50.00,89.37
ALB,2023-10-19 12:17,50.00,89.37
ALB,2023-10-19 12:31,50.00,89.37
ALB,2023-10-19 12:49,50.00,87.37
ALB,2023-10-19 12:51,50.00,89.37
ALB,2023-10-19 13:21,51.00,89.42
ALB,2023-10-19 13:45,51.80,87.47
ALB,2023-10-19 13:51,52.00,89.46
ALB,2023-10-19 14:51,58.00,71.91
ALB,2023-10-19 15:51,60.00,66.95
ALB,2023-10-19 16:51,63.00,53.78
ALB,2023-10-19 17:51,64.00,46.32
ALB,2023-10-19 18:51,65.00,44.73
ALB,2023-10-19 19:51,65.00,44.73
ALB,2023-10-19 20:51,63.00,49.84
ALB,2023-10-19 21:51,61.00,53.49
ALB,2023-10-19 22:51,60.00,57.58
ALB,2023-10-19 23:51,59.00,59.67
ALB,2023-10-20 00:51,58.00,61.85
ALB,2023-10-20 01:51,58.00,61.85
ALB,2023-10-20 02:51,57.00,64.12
ALB,2023-10-20 03:51,57.00,66.59
ALB,2023-10-20 04:51,56.00,71.70
ALB,2023-10-20 05:51,57.00,74.55
ALB,2023-10-20 06:51,57.00,77.38
ALB,2023-10-20 07:51,57.00,77.38
ALB,2023-10-20 08:51,57.00,77.38
ALB,2023-10-20 09:51,57.00,80.31
ALB,2023-10-20 10:51,58.00,77.47
ALB,2023-10-20 11:51,58.00,77.47
ALB,2023-10-20 12:51,59.00,77.55
ALB,2023-10-20 13:49,59.00,82.25
ALB,2023-10-20 13:51,60.00,80.53
ALB,2023-10-20 14:06,59.00,83.46
ALB,2023-10-20 14:26,59.00,86.56
ALB,2023-10-20 14:47,57.20,93.69
ALB,2023-10-20 14:51,58.00,89.72
ALB,2023-10-20 14:56,58.00,89.72
ALB,2023-10-20 15:51,58.00,89.72
ALB,2023-10-20 15:52,58.00,89.72
ALB,2023-10-20 16:22,60.00,86.61
ALB,2023-10-20 16:51,61.00,83.59
ALB,2023-10-20 17:19,61.00,86.67
ALB,2023-10-20 17:41,62.00,86.72
ALB,2023-10-20 17:51,63.00,83.72
ALB,2023-10-20 18:18,62.00,80.68
ALB,2023-10-20 18:44,61.00,86.67
ALB,2023-10-20 18:51,61.00,86.67
ALB,2023-10-20 19:51,63.00,86.77
ALB,2023-10-20 20:23,62.00,86.72
ALB,2023-10-20 20:46,62.60,82.50
ALB,2023-10-20 20:51,62.00,83.65
ALB,2023-10-20 21:27,62.00,83.65
ALB,2023-10-20 21:34,62.00,83.65
ALB,2023-10-20 21:51,61.00,86.67
ALB,2023-10-20 21:58,61.00,86.67
ALB,2023-10-20 22:51,61.00,83.59
ALB,2023-10-20 23:05,61.00,83.59
ALB,2023-10-20 23:51,61.00,83.59
ALB,2023-10-21 00:51,61.00,83.59
ALB,2023-10-21 01:51,60.00,86.61
ALB,2023-10-21 02:51,60.00,86.61
ALB,2023-10-21 03:09,60.00,86.61
ALB,2023-10-21 03:51,59.00,89.76
ALB,2023-10-21 04:51,59.00,93.07
ALB,2023-10-21 05:51,57.00,93.01
ALB,2023-10-21 06:49,57.20,87.74
ALB,2023-10-21 06:51,57.00,89.68
ALB,2023-10-21 07:27,56.00,92.98
ALB,2023-10-21 07:51,57.00,89.68
ALB,2023-10-21 08:08,56.00,92.98
ALB,2023-10-21 08:15,56.00,92.98
ALB,2023-10-21 08:38,56.00,92.98
